"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/description/urls/1/display_url","author/entities/description/urls/1/expanded_url","author/entities/description/urls/1/indices/0","author/entities/description/urls/1/indices/1","author/entities/description/urls/1/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/pinnedTweetIds/0","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Some of Trump’s favorite fans finally felt comfortable joking about what the next president has long denied: Project 2025 has always been the plan for a second Trump term. https://t.co/6qjE2q62hI","Thu Nov 07 04:31:00 +0000 2024","163","9881","113","16","4","11",,,"false","1854381011745775902","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","This election cycle, Donald Trump has made one campaign promise the most prominent: Mass deportation. 

Not only would his plan rip families and communities apart, but it also would have devastating effects for years to come. https://t.co/XC124nvV6b","Thu Nov 07 04:19:00 +0000 2024","246","66231","124","25","5","40",,,"false","1854377991184282042","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump promised his pet insurrectionists a big favor. Now he gets to deliver. https://t.co/rRq9XBLprW","Thu Nov 07 02:00:29 +0000 2024","72","14215","43","9","3","1",,,"false","1854343130998300773","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Insurrectionists are lining up for a Trump pardon. They'll have to get in line—behind him. https://t.co/mU62uXRQ2f","Thu Nov 07 00:30:14 +0000 2024","58","7602","35","6","0","3",,,"false","1854320421685936186","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","In a speech, Harris emphasized the need to accept Trump’s victory but continue “the fight for our country.”: “While I concede this election, I do not concede the fight that fueled this campaign."" https://t.co/zUoYV3hkYP","Wed Nov 06 23:00:00 +0000 2024","57","7658","13","13","0","0",,,"false","1854297712717344996","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","There are signs that another Trump administration will be even worse for public health.

Project 2025 calls for the CDC to be broken up, slamming it as “perhaps the most incompetent and arrogant agency in the federal government.”
 https://t.co/mAQYNnkAcp","Wed Nov 06 22:51:07 +0000 2024","231","22480","203","29","12","12",,,"false","1854295475060449721","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","After win, Trump fans admit “Project 2025 is the agenda"" https://t.co/6qjE2q62hI","Wed Nov 06 21:00:00 +0000 2024","314","20642","277","37","13","23",,,"false","1854267515410452600","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","There are signs that another Trump administration will be even worse for public health.

Project 2025 calls for the CDC to be broken up, slamming it as “perhaps the most incompetent and arrogant agency in the federal government.” https://t.co/mAQYNnkAcp","Wed Nov 06 18:08:01 +0000 2024","180","11889","142","26","7","13",,,"false","1854224232449769847","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Trump is officially the oldest person ever elected president. There is, of course, a chance he will not complete his term.

Now is the time to take the idea of President JD Vance seriously. https://t.co/MVgSkU2SRH","Wed Nov 06 17:04:01 +0000 2024","150","9909","98","22","5","6",,,"false","1854208125714223122","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","For all his efforts to evade accountability and, instead, offer a steady stream of lies, Donald Trump has always been brutally honest about one thing: his penchant for revenge.

Here's a running list of everyone he's called to prosecute: https://t.co/u8oDAPZws0","Wed Nov 06 15:48:04 +0000 2024","91","14067","64","11","3","17",,,"false","1854189014049251444","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","“We’ve survived things once before and we will survive this time around because there’s no other choice. Our communities need us to be there.” 

How immigrant rights advocates are preparing for Trump's return https://t.co/JPrcdpULKI","Wed Nov 06 15:04:01 +0000 2024","57","9059","26","11","1","2",,,"false","1854177928185094421","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","""A judgment has been reached  This is a nation to be ruled by Trump’s politics of hate. It can happen here—and it has."" 

@DavidCornDC on America's chilling choice: https://t.co/RZFfZiwqbH","Wed Nov 06 13:21:49 +0000 2024","241","37253","118","41","2","28",,,"false","1854152209258180688","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","""Despite Trump’s offenses, roughly half of the electorate has made it clear: They want more of this felonious, misogynistic, racist, and wannabe autocrat to lead the nation once again.""

Read @DavidCornDC on what Trump's victory means: https://t.co/RZFfZiwqbH","Wed Nov 06 11:25:39 +0000 2024","172","13770","84","22","3","16",,,"false","1854122973646487898","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","It's official: Donald Trump, candidate of retribution, is restored to power https://t.co/iQNFdQnpCv","Wed Nov 06 10:45:07 +0000 2024","70","32307","35","23","2","4",,,"false","1854112772050628830","false","false",
"false","true","https://pbs.twimg.com/profile_banners/18510860/1729098502","Wed Dec 31 17:21:13 +0000 2008","Smart, fearless journalism. Reader-supported since 1976. Sign up for our newsletter: https://t.co/adsFqRfMK1

Support us with a donation: https://t.co/dhYvhWGcSO","bit.ly/34j2uEt","http://bit.ly/34j2uEt","85","108","https://t.co/adsFqRfMK1","bit.ly/4eU88fs","https://bit.ly/4eU88fs","138","161","https://t.co/dhYvhWGcSO","motherjones.com","http://www.motherjones.com","0","23","https://t.co/1eLkGuYqVf","0","1806","762108","259","true","18510860","true","false","false","","57804","Mother Jones","1773396148792779037","false","https://pbs.twimg.com/profile_images/1054453881890004992/xmAefhLr_normal.jpg","","272527","https://twitter.com/MotherJones","user","https://x.com/MotherJones","MotherJones","Dozens of Election Day bomb threats trace back to Moscow—and they seem wholly calculated to help Trump. https://t.co/BmEqTWURop","Wed Nov 06 04:05:42 +0000 2024","188","30229","200","23","7","8",,,"false","1854012255580385441","false","false",
