"author/canDm","author/canMediaTag","author/coverPicture","author/createdAt","author/description","author/entities/description/urls/0/display_url","author/entities/description/urls/0/expanded_url","author/entities/description/urls/0/indices/0","author/entities/description/urls/0/indices/1","author/entities/description/urls/0/url","author/entities/url/urls/0/display_url","author/entities/url/urls/0/expanded_url","author/entities/url/urls/0/indices/0","author/entities/url/urls/0/indices/1","author/entities/url/urls/0/url","author/fastFollowersCount","author/favouritesCount","author/followers","author/following","author/hasCustomTimelines","author/id","author/isBlueVerified","author/isTranslator","author/isVerified","author/location","author/mediaCount","author/name","author/possiblySensitive","author/profilePicture","author/status","author/statusesCount","author/twitterUrl","author/type","author/url","author/userName","fullText","createdAt","likeCount","viewCount","retweetCount","replyCount","quoteCount","bookmarkCount","media/0","quoteId","isReply","id","isRetweet","isQuote","inReplyToUserId"
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","As the world waits for Trump, time runs out for Biden to help Ukraine https://t.co/2WB4SGCwjs","Wed Nov 06 19:05:49 +0000 2024","113","47144","43","50","8","6",,,"false","1854238776802890067","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden and his aides are already taking steps to help Ukraine before Donald Trump returns to the Oval Office. https://t.co/Mj8B0KH9Kr","Wed Nov 06 18:55:36 +0000 2024","244","49469","91","51","11","14",,,"false","1854236207716106412","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Harris congratulates Trump on winning the presidential race https://t.co/X5ZUb1izeh","Wed Nov 06 18:55:21 +0000 2024","68","36507","29","17","4","6",,,"false","1854236144956764638","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","🚨 Donald Trump has won Michigan, once again turning the state red just four years after his defeat in 2020.

https://t.co/AYvRDh8m7O https://t.co/zG9zklM4ph","Wed Nov 06 18:05:28 +0000 2024","125","61837","32","19","11","3","https://pbs.twimg.com/media/GbuGRltXMBUI0Gb.jpg",,"false","1854223589043515446","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Donald Trump flips Michigan https://t.co/5slXosdBo0","Wed Nov 06 17:58:29 +0000 2024","664","51005","93","63","20","17",,,"false","1854221834788508097","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Biden team debates how to ‘Trump-proof’ foreign policy https://t.co/JuLpTI35Vf","Wed Nov 06 17:43:02 +0000 2024","85","39267","13","65","10","13",,,"false","1854217944663728594","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Report: Harris will concede to Trump, speak at Howard Wednesday afternoon https://t.co/CZkiUjOHY6","Wed Nov 06 17:33:06 +0000 2024","140","66319","57","91","8","12",,,"false","1854215447371010104","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Donald Trump is expected to reimpose many policies from his first administration, including those that made it more difficult to obtain contraception. https://t.co/UiuWifGO6n","Wed Nov 06 17:33:05 +0000 2024","106","61125","66","172","21","14",,,"false","1854215441620603368","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","California girds for war with Trump https://t.co/Fnu4QxEnlE","Wed Nov 06 17:02:18 +0000 2024","38","41429","12","33","0","5",,,"false","1854207692719435994","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","How Trump destroyed the Blue Wall, again https://t.co/bv79Edjh5B","Wed Nov 06 16:51:18 +0000 2024","148","44637","46","33","7","24",,,"false","1854204926278160588","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump has promised to pardon Jan. 6 defendants. One of those defendants is already invoking that pledge. https://t.co/rEiZQTDuzU","Wed Nov 06 16:26:06 +0000 2024","162","45872","47","56","7","6",,,"false","1854198583190229005","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Get ready for Trump's Pentagon overhaul, from abortion policy to the color of Air Force One https://t.co/lBlz837DpM","Wed Nov 06 15:02:51 +0000 2024","137","50751","49","72","6","12",,,"false","1854177631672897812","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","World leaders praise Trump's win, hint at anxiety https://t.co/Tq9bngZuLU","Wed Nov 06 14:48:16 +0000 2024","42","48480","12","39","1","1",,,"false","1854173963846316468","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Abortion dominated 2024. Trump won anyway. https://t.co/wYPdjTOCPw","Wed Nov 06 14:04:09 +0000 2024","279","65279","41","231","18","13",,,"false","1854162860865151169","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trump's first order of business: Reinstate border policies and 'get back to drilling,' aide says https://t.co/Wv7rhAqfMt","Wed Nov 06 13:35:57 +0000 2024","321","76457","54","74","15","11",,,"false","1854155763633008723","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Trudeau congratulates Trump https://t.co/OPoJWOzR7e","Wed Nov 06 13:28:43 +0000 2024","51","44796","12","36","2","1",,,"false","1854153943577710856","false","false",
"true","false","https://pbs.twimg.com/profile_banners/9300262/1479760803","Mon Oct 08 00:29:38 +0000 2007","Politics. Policy. Power.
Congress nerds 👉 @politicongress 
Longreads and opinions 👉 @politicomag
Got a news tip? 👉 https://t.co/JBzpu588Hy","politi.co/2LcOtt5","http://politi.co/2LcOtt5","115","138","https://t.co/JBzpu588Hy","politico.com","http://politico.com","0","23","https://t.co/scdhnZnzfN","0","209","4535265","1213","true","9300262","true","false","false","Washington, D.C.","157966","POLITICO","false","https://pbs.twimg.com/profile_images/1821642506800353280/xIpx4wIO_normal.jpg","","389771","https://twitter.com/politico","user","https://x.com/politico","politico","Column: Trump has humiliated his foes and proved he's a force of history, writes our founding editor @harrispolitico  👉 https://t.co/54MONl1DNj https://t.co/hhhTjoGgL5","Wed Nov 06 12:23:41 +0000 2024","298","72361","74","98","20","30","https://pbs.twimg.com/media/Gbs4TYcXcBkJqJZ.png",,"false","1854137578816950570","false","false",
